id,screenName,name,wearGlasses,city,age,income
3149077037,easySmuu,SMUU,False,,927,36
852507511315996676,0range06,Orange,False,,514,27
875750160701194240,Huszkiee,Husky.-,False,"Frankfurt am Main, Deutschland",189,97
3401961129,TheA13X,Alexis Anonymos,False,"Munich, Germany",1302,100
754852421944221696,AriaCreationsBT,AriaCreations,False,Germany,694,52
961421662439780352,OmagadCM,Omagad,False,Belgique,271,96
838361927235555328,Hyrisesocial,Hyrise Server,False,,140,4
745173836463648768,TashiJawed,Tashi Jawed,False,"Karachi, Pakistan",902,87
3019139568,JokeAuthority,Joke Authority,False,,17,100
917798743948308480,Vamp_Witch,Lady Grey,False,,5,99
483674751,BrandycapGames,Brandycap,False,,36,100
2399235733,NebelNiek,NebelNiek,True,,11,100
758090491145687040,TuberClubNET,TuberClub.net •🎙,False,Neuaufbau ➤ 20% 🔨,255,31
763080926318452736,pxvlooo,Paul,False,"Mannheim, Baden-Württemberg",319,99
769635606494257152,Tails43378320,Kanomtom,False,,0,1
363909200,_Janmm14,Janmm14,False,gegen Artikel 13,11,95
738728719225901057,DominikEnders_,Domi,False,Bavaria,402,100
2225373246,tenjava,ten.java Contest,False,Somewhere in the JVM,737,100
818941851600297985,sk22dev,Samuel Kaiser,False,"Vienna, Austria",314,100
755174937141342210,joindevathon,Devathon,False,,497,98
775728638461378560,PrivatLegal,Legalisiert,False,,132,99
2310961219,adblt,AdBolt,False,"Westford, MA",268,100
2637375141,Daniel135272834,de_point,False,,787,100
2649646517,wanodesign,Wano,False,,253,4
790633504430227457,AplatikNET,Comeback⌛,False,"Frankfurt,Deutschland",6,3
1035424639151951872,adequateEagle,adeQuady,False,,0,0
2414205444,CommitStrip,CommitStrip,False,,384,100
3652329855,Apue_,zMattii | Lαяѕ,False,"Baden-Württemberg, Germany",619,18
2473419965,marcel_boZz,marcmade,False,Fledermausland,941,95
994852433917509633,VNooblo,Dean Nooblo,False,Germany,45,100
1653345974,MarJurema,jurema aparecida mar,False,,357,13
220513643,snubbyj,Kent Jenkins,False,"California, USA",223,100
